Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz_pos,wmdz_neg
Field CA3,36.615236636999995,36.615236636999995,3.0,0.19292182100525535,0.42747164803406335,1.1455617797284317,0.3095901223046654
Frontal pole cerebral cortex,42.834051285,42.834051285,3.0,0.20099871757361254,0.31474960863673107,1.6243179270142383,0.3095901223046654
Fundus of striatum,9.384469747,9.384469747,2.0,0.3249268630573957,0.4999880533802419,1.7543896965606278,-0.335913508162061
Globus pallidus external segment,19.479741255,19.479741255,3.0,0.24092894819062882,0.45612262974625883,-0.277544837996596,0.3095901223046654
Gustatory areas,3.76499765,3.76499765,1.0,0.49991884548960686,0.4849595734406962,-0.4732724676065634,0.8738528395637768
Inferior colliculus,3.681324603,3.681324603,2.0,0.0,0.0,0.0781137834157281,0.4797442375053244
Infralimbic area,28.940569519,28.940569519,3.0,0.17960918320747798,0.40754267503338115,0.5564468261726766,-0.3334963075649547
Intercalated amygdalar nucleus,9.183838647999998,9.183838647999998,1.0,0.46204642595351275,0.088318313722616,1.8297786488197814,0.37756350183789106
Interpeduncular nucleus,32.53078077000001,32.53078077000001,3.0,0.25395353375058416,0.0,0.7082175347693836,0.3095901223046654
Lateral amygdalar nucleus,3.7969277459999997,3.7969277459999997,1.0,0.6287487955647368,0.09256064643402007,-0.4922686009725413,0.42240265402787797
Lateral dorsal nucleus of thalamus,31.566721956000002,31.566721956000002,3.0,0.2187797542343496,0.0,0.6995134482742184,0.3095901223046654
Lateral habenula,6.299248,6.299248,3.0,0.24624491197589138,0.4992037816333883,-1.2875544090225752,0.3095901223046654
Lateral hypothalamic area,22.201290544000003,22.201290544000003,3.0,0.3359994455606766,0.4481750336461212,-0.19220420459547266,0.3095901223046654
Lateral posterior nucleus of the thalamus,34.694308072,34.694308072,3.0,0.24156250870708196,0.0,0.8977696490411308,0.3095901223046654
Lateral preoptic area,18.17059912,18.17059912,3.0,0.2661794895089018,0.0,-0.394999233855393,0.3095901223046654
Lateral septal complex,8.476489155000001,8.476489155000001,2.0,0.49079268964053147,0.45723647357846886,0.5791446179255902,0.4797442375053244
Lateral visual area,7.1571751290000005,7.1571751290000005,2.0,0.6555254508742643,0.0,-0.329773460756735,0.4797442375053244
Magnocellular nucleus,5.547150035,5.547150035,2.0,0.4493333112827754,0.0,-0.7144077228340258,0.4797442375053244
Medial amygdalar nucleus,12.836796047,12.836796047,2.0,0.499721555436589,0.49993681209305074,1.3565416665183996,0.4797442375053244
Medial geniculate complex,9.26145119,9.26145119,3.0,0.3307732633871382,0.0,-1.1029085536894974,0.3095901223046654
Medial habenula,0.906867322,0.906867322,1.0,0.0,0.19937317583764524,-0.9842403034135994,0.3447050619449092
Medial preoptic area,35.77516717,35.77516717,3.0,0.1506406643690057,0.23339695156404627,1.1585717475702577,0.3095901223046654
Medial preoptic nucleus,21.956455107000004,21.956455107000004,3.0,0.15491467072376852,0.0,0.02415882340431111,0.3095901223046654
Medial pretectal area,1.851959414,1.851959414,1.0,0.0,0.2524658401797135,-0.501142477397075,-1.0901495804315036
Medial septal nucleus,14.546178866999998,14.546178866999998,3.0,0.22874962306189228,0.0,-0.6370756009755159,0.3095901223046654
Median preoptic nucleus,0.934693641,0.934693641,2.0,0.0,0.3720425600991797,-1.5511907499954232,-4.425294401052257
Mediodorsal nucleus of thalamus,30.303518690999997,30.303518690999997,3.0,0.21660658719070125,0.38297810053430703,0.6072366134548801,0.3095901223046654
Midbrain reticular nucleus,8.498866346,8.498866346,2.0,0.3451270219153387,0.6659267422164428,1.3762744719076951,-0.29864390327547286
Nucleus accumbens,7.261730418,7.261730418,3.0,0.39518630006365374,0.0,-1.2771984918991186,0.3095901223046654
Olfactory tubercle,9.243775340000001,9.243775340000001,3.0,0.17806180030795282,0.0,-1.0263534537128507,0.3095901223046654
Olivary pretectal nucleus,1.728160395,1.728160395,1.0,0.4999957315255442,0.19825776954009577,-1.0074021008459262,0.4128834021926695
Orbital area lateral part,38.539302598000006,38.539302598000006,3.0,0.18121695898550483,0.372870281046654,1.324964818959844,0.3095901223046654
Orbital area medial part,26.034756318,26.034756318,3.0,0.13240217307082114,0.3370550912808705,0.3830327060400502,-0.32053608934611416
Orbital area ventrolateral part,40.65721461599999,40.65721461599999,3.0,0.20850228323850717,0.33748666349993894,1.4356969442281478,0.3095901223046654
Parasubiculum,6.6272284809999995,6.6272284809999995,2.0,0.40366196423350054,0.46269505116775256,0.5591153273875509,-0.3664347883770633
Parasubthalamic nucleus,5.3602496969999995,5.3602496969999995,1.0,0.267222022496859,0.17808871507611057,0.8569504344463228,-0.6444165514080481
Parataenial nucleus,29.555856367999997,29.555856367999997,3.0,0.12356336316405303,0.4617799336598306,0.6904929442026094,0.3095901223046654
Paraventricular hypothalamic nucleus,19.710119935999998,19.710119935999998,3.0,0.17153224943330958,0.0,-0.1758719670089121,0.3095901223046654
Paraventricular nucleus of the thalamus,1.7775650809999999,1.7775650809999999,2.0,0.0,0.44459208235211656,-0.764464460619452,0.4797442375053244
Pedunculopontine nucleus,6.4792947,6.4792947,2.0,0.45121555346671516,0.33628603783092825,0.49138309174420436,-0.34637486461381944
Periaqueductal gray,7.296692266,7.296692266,2.0,0.626733369950863,0.3876939423589081,0.05080818819914364,-0.35583067806405677
Perirhinal area,9.279062939,9.279062939,3.0,0.18126303633086882,0.0,-1.0251754982621308,0.3095901223046654
Periventricular hypothalamic nucleus posterior part,5.374602392,5.374602392,3.0,0.0,0.4889073952610974,-1.2892268005851704,0.3095901223046654
Periventricular zone,5.49609781,5.49609781,2.0,0.26654262222597513,0.0,0.4961358474815806,0.4797442375053244
Piriform area,5.347024907,5.347024907,1.0,0.4997605461972242,0.37619472244796326,-0.051286731455393905,0.8738528395637768
Piriform-amygdalar area,22.161217972,22.161217972,3.0,0.33643395051407765,0.44616162078706423,-0.1956595933727744,0.3095901223046654
Pons,4.608798554,4.608798554,2.0,0.305126733669828,0.0,0.1054230689184638,0.4797442375053244
Pons motor related,3.585391799,3.585391799,2.0,0.49972615272803433,0.0,-0.7391993860712758,0.4797442375053244
Posterior amygdalar nucleus,1.82236406,1.82236406,3.0,0.0,0.46173864922622176,-1.6051254142626308,0.3095901223046654
Posterior complex of the thalamus,28.684333231,28.684333231,3.0,0.23757005730357694,0.0,0.44409456588940255,0.3095901223046654
Posterior hypothalamic nucleus,19.179021302999995,19.179021302999995,3.0,0.3059950827571727,0.38414917842271235,-0.3831907443718988,0.3095901223046654
Postsubiculum,0.982486216,0.982486216,3.0,0.0,0.44015960798213827,-1.6798152919625409,-0.29618851671413443
Precommissural nucleus,1.716185682,1.716185682,2.0,0.0,0.12322062760082031,-1.5511907499954232,-0.372147974000987
Prelimbic area,17.351184617999998,17.351184617999998,1.0,0.09866010311349649,0.0,-1.4477989718778652,-0.13832559352508877
Presubiculum,8.250869126,8.250869126,3.0,0.3541433450479031,0.43168498348268436,-1.1876891401618719,-0.29618851671413443
Primary auditory area,1.8600713189999998,1.8600713189999998,3.0,0.0,0.4818696637403822,-1.6017721283256,0.3095901223046654
Primary motor area,31.080390676999997,31.080390676999997,3.0,0.17149705471806187,0.39919600844359304,0.7414180083905705,-0.3091667382865035
Primary somatosensory area lower limb,40.853206562,40.853206562,3.0,0.20709175942541458,0.27371994304573677,1.454147786336918,0.3095901223046654
Primary somatosensory area mouth,22.060021706,22.060021706,3.0,0.21660348390739526,0.5047753647010019,-0.0396792262542103,-0.3712142283705262
Primary somatosensory area trunk,40.41524510899999,40.41524510899999,3.0,0.2133907699623151,0.27210485217086455,1.405842068948451,0.3095901223046654
Primary somatosensory area upper limb,39.855684433,39.855684433,3.0,0.20973389548022292,0.21382083422570053,1.3698061807252795,0.3095901223046654
Primary visual area,35.64127499399999,35.64127499399999,3.0,0.23369840032616196,0.0,0.9866149212402159,0.3095901223046654
Reticular nucleus of the thalamus,26.835962040000005,26.835962040000005,3.0,0.1344086601452803,0.4600772346755949,0.44990984738442646,0.3095901223046654
Retrochiasmatic area,7.271886501,7.271886501,3.0,0.0,0.4895335463678141,-1.1205023615783072,0.3095901223046654
Retrosplenial area dorsal part,35.19587098600001,35.19587098600001,3.0,0.19949653364802034,0.0,1.020198916647033,0.3095901223046654
Retrosplenial area ventral part,1.814188224,1.814188224,3.0,0.0,0.45685451198538973,-1.7671872542533904,-2.2605815177841406
Secondary motor area,36.755754849000006,36.755754849000006,1.0,0.1463249607345959,0.0,-0.49310119593819074,-1.082480205354113
Subiculum,3.692487485,3.692487485,3.0,0.0,0.6149208362261153,-1.4388163600414219,-0.3664832907495069
Subparaventricular zone,3.6236457890000002,3.6236457890000002,3.0,0.38281670400942125,0.6223855951901244,-1.5280602091601143,-1.0353116840659087
Substantia innominata,10.185028259,10.185028259,3.0,0.281554963526892,0.6657218712010482,-1.6136522044184562,-0.391954562477194
Substantia nigra compact part,7.564564621,7.564564621,2.0,0.37216100020311005,0.4462801781435537,0.9692413594685497,-0.3233754710331618
Substantia nigra reticular part,10.023045457999999,10.023045457999999,2.0,0.4984964666722256,0.4268431352704225,0.5452118729124676,0.4797442375053244
Subthalamic nucleus,27.749535016999996,27.749535016999996,2.0,0.06340018622860644,0.3967944802850457,-1.5511907499954232,-0.372147974000987
Superior colliculus motor related,7.386927153999999,7.386927153999999,3.0,0.3821242404876697,0.499572725614443,-1.6910520113031449,-0.35480625728905485
Superior colliculus sensory related,5.732182632000001,5.732182632000001,2.0,0.49754701642169774,0.09218185752847374,-1.1487083432667995,0.4797442375053244
Supplemental somatosensory area,33.906057079,33.906057079,1.0,0.10487249284055067,0.17673420270342455,-0.964757711359962,-3.455462890396393
Suprachiasmatic nucleus,0.982486216,0.982486216,3.0,0.0,0.0,-1.6798152919625409,0.3095901223046654
Taenia tecta,34.68014014800001,34.68014014800001,2.0,0.19135826434339376,0.0,-1.5511907499954232,0.4797442375053244
Temporal association areas,31.034252759000005,31.034252759000005,3.0,0.17099487954800252,0.40176542823938577,0.7384716381990754,-0.31952587862060633
Tuberal nucleus,5.647845417999999,5.647845417999999,3.0,0.44900722592606723,0.0,-1.7671872542533904,-8.078873050028296
Ventral anterior-lateral complex of the thalamus,36.05123879199999,36.05123879199999,1.0,0.14317915855449515,0.3839400477284237,-0.976142456456094,-0.5668483481070654
Ventral auditory area,28.791100506999992,28.791100506999992,3.0,0.12190114659887552,0.21110158092614761,0.6262482607049203,0.3095901223046654
Ventral medial nucleus of the thalamus,26.813220371999996,26.813220371999996,3.0,0.18912778788207896,0.4553498216346049,0.3723827755152371,0.3095901223046654
Ventral tegmental area,31.708067486,31.708067486,3.0,0.16513902240261136,0.463004817200139,0.8026165111020872,0.3095901223046654
Ventrolateral preoptic nucleus,22.108774968999995,22.108774968999995,3.0,0.15579585435953558,0.20631932201504555,0.03559943690558176,0.3095901223046654
Ventromedial hypothalamic nucleus,18.571776274,18.571776274,3.0,0.37115292219428275,0.3837048694959787,-0.522198217761295,0.3095901223046654
Visceral area,33.94788971500001,33.94788971500001,3.0,0.16019974845059093,0.2385794967948487,0.9926653014407846,0.3095901223046654
Zona incerta,25.786491970000007,25.786491970000007,3.0,0.13813816553709024,0.39162696385007356,0.3584075765445166,0.3095901223046654
posteromedial visual area,28.679894956000002,28.679894956000002,3.0,0.17838239025625957,0.4510688097166826,0.5373218522960351,-0.3494618847536741
