Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz
Periaqueductal gray,36.79020216704999,-23.234160030799995,3.0,0.5041348731931609,0.02697640290646774,0.06386334326478312
Perirhinal area,27.2644873466,-27.490671070139996,2.0,0.1173681164027139,0.5079180424476942,0.9020338599491815
Periventricular hypothalamic nucleus posterior part,42.190469279999974,-13.665829049389998,1.0,0.4414155880308266,0.4285557121452511,0.318379782939273
Periventricular zone,36.76124110089999,-19.645681730049997,1.0,0.3341162236767621,0.3053335532100582,0.1940284079350718
Piriform area,55.53057053950001,-8.1081859251,1.0,0.5976413544477348,0.3001986630193797,0.4444371363911923
Piriform-amygdalar area,39.1792082699,-9.801517412700003,3.0,0.614867732911289,0.2450819248143604,-1.378456747373813
Pons,53.35942625639999,-13.919246131819998,1.0,0.5283000749627198,0.08985563308473732,0.9859783704532459
Pons motor related,43.41874081563,-21.01476618080001,1.0,0.4498417142709683,0.02796051271150957,0.1267082454141878
Posterior amygdalar nucleus,47.09785756265601,-10.33855429885,3.0,0.6375680943639928,0.07402030633748957,0.8390621761945438
Posterior complex of the thalamus,41.851873564899975,-8.794385759620003,2.0,0.5315621331513254,0.5324178493534966,0.8797254431584598
Posterior hypothalamic nucleus,41.701818204700004,-19.867119177389995,1.0,0.4076733835424201,0.0586449313946058,0.4796432244157621
Postsubiculum,43.114482986420015,-12.696140112300004,3.0,0.5895895416125682,0.01044993034045405,0.5332030018431047
Precommissural nucleus,37.943977936410015,-21.130242177789995,1.0,0.3592401052312726,0.0963873328089907,0.1920193539218976
Prelimbic area,15.926699593240002,-19.174140380199994,2.0,0.4681799526001279,0.6614127784473872,-1.54670383217376
Presubiculum,41.23197091566998,-16.695170599969998,3.0,0.5403480841740056,0.01179730959210001,0.3403485415202724
Primary auditory area,20.516536650500008,-30.03828252800001,3.0,0.4249761007789218,0.4913227386147945,-0.803534804285934
Primary motor area,25.974938700099997,-30.657216437299997,2.0,0.0814154995240145,0.5051357162049135,0.8225041552911053
Primary somatosensory area lower limb,25.315551159900004,-32.89457775256001,2.0,0.05829306127903089,0.4982761998748871,0.8007929561603164
Primary somatosensory area mouth,34.94214573176998,-8.00309036914,2.0,0.5525263619812304,0.5599286811318095,0.04637125240398942
Primary somatosensory area trunk,26.79964457879999,-33.1304046016,2.0,0.02010134070150904,0.4702710598802914,1.045498379464133
Primary somatosensory area upper limb,27.8955962888,-30.190950372299998,2.0,0.05529577728039214,0.492276104654829,1.114112736188485
Primary visual area,16.318982191009997,-47.4409310414,2.0,0.0,0.5135748109095986,-0.4170507913701149
Reticular nucleus of the thalamus,34.67857562033999,-17.69198977422,2.0,0.2488188225522849,0.5054964623517586,1.421341873048229
Retrochiasmatic area,56.33307955541999,-6.335630576199998,1.0,0.6221698132078068,0.3926442893773116,-0.1204871111318455
Retrosplenial area dorsal part,24.77624583598,-32.28688526395,2.0,0.02181676499439356,0.3734849687351425,0.7797920589320427
Retrosplenial area ventral part,51.67494090651001,-14.080184164000002,1.0,0.530254459044813,0.07973271741405141,0.3868610146166365
Secondary motor area,23.912784780099997,-30.2772887786,2.0,0.1487977759668979,0.4921290166088576,0.4219425310777478
Subiculum,53.5624419332,-7.525866966600001,3.0,0.6540316020481465,0.1306077688411541,0.1163312220439483
Subparaventricular zone,39.7888599413,-19.11515538267,1.0,0.3668065833371695,0.2301360245239388,0.6123035934226672
Substantia innominata,49.5269088357,-8.386706327799999,3.0,0.659284152697565,0.1261103258365208,0.4059875486438643
Substantia nigra compact part,41.29389129830002,-12.915378369219999,3.0,0.5903104027315484,0.05453270566700175,0.7085951899885287
Substantia nigra reticular part,42.07632401214001,-13.078512725190006,3.0,0.5939675127204551,0.1508739656079172,1.003401422516184
Subthalamic nucleus,52.22195904143003,-4.3215362113,2.0,0.647504856171466,0.5666668345875758,0.008520389312714005
Superior colliculus motor related,33.70303261197802,-21.016216413700004,3.0,0.501766310573147,0.1434584603287467,0.6494512483368535
Superior colliculus sensory related,40.343597117099996,-21.682214880400007,3.0,0.5063489085561479,0.01233010208035057,0.1806215972747615
Supplemental somatosensory area,35.6125898516,-10.091024635520002,2.0,0.4931220400180798,0.6460359627822123,0.4725048477224023
Suprachiasmatic nucleus,46.05891794376299,-12.074777110499998,1.0,0.5042695177643421,0.4869897509973499,0.2366724140587961
Taenia tecta,19.563311522199996,-29.904212426,2.0,0.2703616686147277,0.5110842546178348,-0.4679506671911627
Temporal association areas,41.01939912329,-9.1134647345,2.0,0.5437960277042109,0.4906580013367727,0.6931085750611191
Tuberal nucleus,56.128805121399985,-8.465896116,3.0,0.6254871598618189,0.1497006827141726,-0.2053950399243045
Ventral anterior-lateral complex of the thalamus,36.10310022369,-11.193080336200005,2.0,0.4607972757012262,0.539305780194669,0.6860904772778353
Ventral auditory area,25.1716194595,-25.219507523000004,2.0,0.4659595475147904,0.2845501335576842,-0.6202722079545461
Ventral medial nucleus of the thalamus,49.97638517455998,-5.08640916383,2.0,0.6522583397505218,0.5651906228610091,-0.3320621397680232
Ventral tegmental area,48.787015123,-15.3802544292,1.0,0.5186421033504562,0.08931927130353134,0.02872378429399243
Ventrolateral preoptic nucleus,54.30854035500005,-7.017883547499999,1.0,0.6040856826308632,0.4490395270073704,0.0706368939343559
Ventromedial hypothalamic nucleus,53.44397076441,-8.919275870500002,3.0,0.636925379184255,0.07292093583783943,0.3764790232656484
Visceral area,40.26262548700999,-6.358319345399999,2.0,0.5715769036018442,0.5031898682011601,0.3175757931870531
Zona incerta,50.10107244089998,-4.2101676907000005,2.0,0.6411631061207126,0.5850182005736847,0.2948098559247773
posteromedial visual area,21.7041091706,-39.3223223629,2.0,0.02354538074388424,0.5045156407012152,0.4221235373336497
