Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz_pos,wmdz_neg
Piriform-amygdalar area,7.852331207,7.852331207,3.0,0.0,0.0,-0.3323075089614034,0.0
Pons,0.989677195,0.989677195,2.0,0.0,0.0,-0.7935396981103535,0.40200544876438854
Pons motor related,0.0,0.0,2.0,0.0,0.0,-1.3958488654974635,0.40200544876438854
Posterior amygdalar nucleus,0.0,0.0,3.0,0.0,0.0,-1.6495544833291038,0.0
Posterior complex of the thalamus,12.591967848,12.591967848,3.0,0.0,0.0,0.46277765242276553,0.0
Posterior hypothalamic nucleus,6.762683139,6.762683139,3.0,0.0,0.0,-0.5150985276870365,0.0
Postsubiculum,0.982486216,0.982486216,2.0,0.0,0.0,-0.7979160670881073,0.40200544876438854
Precommissural nucleus,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Prelimbic area,3.894171005,3.894171005,3.0,0.0,0.0,-0.9962981650737195,0.0
Presubiculum,2.909790795,2.909790795,3.0,0.0,0.0,-1.1614302537576529,0.0
Primary auditory area,0.9627841109999999,0.9627841109999999,3.0,0.0,0.0,-1.488045190897134,0.0
Primary motor area,14.651500877,14.651500877,3.0,0.0,0.0,0.8082691478199739,0.0
Primary somatosensory area lower limb,14.590965037999997,14.590965037999997,3.0,0.0,0.0,0.7981141188659641,0.0
Primary somatosensory area mouth,7.802626135,7.802626135,3.0,0.0,0.0,-0.34064565135208114,0.0
Primary somatosensory area trunk,22.392732617999997,22.392732617999997,3.0,0.0,0.0,2.1068789262283514,0.0
Primary somatosensory area upper limb,12.673262036999999,12.673262036999999,3.0,0.0,0.0,0.47641494326939515,0.0
Primary visual area,17.613672948999998,17.613672948999998,3.0,0.0,0.0,1.3051804594467842,0.0
Reticular nucleus of the thalamus,10.782643631000001,10.782643631000001,3.0,0.0,0.0,0.1592592719997861,0.0
Retrochiasmatic area,1.915841033,1.915841033,3.0,0.0,0.0,-1.3281676572310106,0.0
Retrosplenial area dorsal part,21.506962656000002,21.506962656000002,3.0,0.0,0.0,1.9582889378959483,0.0
Retrosplenial area ventral part,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Secondary motor area,20.534003372,20.534003372,3.0,0.0,0.0,1.7950727363315708,0.0
Subiculum,0.951209084,0.951209084,3.0,0.0,0.0,-1.4899869288208198,0.0
Subparaventricular zone,0.951209084,0.951209084,3.0,0.0,0.4999425443548756,-1.4899869288208198,0.0
Substantia innominata,4.909170109,4.909170109,2.0,0.0,0.0,1.591830527189237,0.40200544876438854
Substantia nigra compact part,2.9311166309999996,2.9311166309999996,2.0,0.0,0.0,0.38800391645142274,0.40200544876438854
Substantia nigra reticular part,2.903608912,2.903608912,2.0,0.0,0.0,0.3712629514061402,0.40200544876438854
Subthalamic nucleus,10.791991292999999,10.791991292999999,3.0,0.0,0.0,0.16082736422135907,0.0
Superior colliculus motor related,2.926263986,2.926263986,2.0,0.0,0.0,0.3850506377618243,-0.7771182025081405
Superior colliculus sensory related,3.908884993,3.908884993,1.0,0.0,0.0,2.0132087078926078,0.0
Supplemental somatosensory area,14.611727535,14.611727535,3.0,0.0,0.0,0.8015970764275586,0.0
Suprachiasmatic nucleus,0.982486216,0.982486216,2.0,0.0,0.0,-0.7979160670881073,0.40200544876438854
Taenia tecta,16.669518171,16.669518171,3.0,0.0,0.0,1.1467962813129555,0.0
Temporal association areas,14.660174548999999,14.660174548999999,3.0,0.0,0.0,0.8097241766384824,0.0
Tuberal nucleus,2.9173368809999998,2.9173368809999998,1.0,0.0,0.0,1.2848837163634919,0.0
Ventral anterior-lateral complex of the thalamus,9.737312943000001,9.737312943000001,3.0,0.0,0.0,-0.016097402302771038,0.0
Ventral auditory area,10.740477598000002,10.740477598000002,3.0,0.0,0.0,0.1521858210810547,0.0
Ventral medial nucleus of the thalamus,7.885860826,7.885860826,3.0,0.0,0.0,-0.3266828367443069,0.0
Ventral tegmental area,12.608418578999999,12.608418578999999,3.0,0.0,0.0,0.4655373011263974,0.0
Ventrolateral preoptic nucleus,5.810698003,5.810698003,3.0,0.0,0.0,-0.6747962667382291,0.0
Ventromedial hypothalamic nucleus,4.84159334,4.84159334,3.0,0.0,0.0,-0.8373658465904383,0.0
Visceral area,18.533957015000002,18.533957015000002,3.0,0.0,0.0,1.459560269663735,0.0
Zona incerta,10.764914383999999,10.764914383999999,3.0,0.0,0.0,0.1562851492389238,0.0
posteromedial visual area,9.814417342999999,9.814417342999999,3.0,0.0,0.0,-0.003162958386307693,0.0
