Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz_pos,wmdz_neg
Dentate gyrus,49.81011813500001,49.81011813500001,3.0,0.20350778648093815,0.20040801578134315,1.1304106672370606,0.4222193738857987
Diagonal band nucleus,39.22043195699999,39.22043195699999,3.0,0.13362842020656773,0.3973370719729724,0.5642113238911437,0.05345734459953997
Dorsal auditory area,29.548566430000005,29.548566430000005,3.0,0.1102243998675071,0.5251403420828169,-0.06094660988306132,-0.2418793128814248
Dorsal part of the lateral geniculate complex,49.395754108999995,49.395754108999995,3.0,0.17436565712490604,0.2936219423276739,1.1664986180014025,0.4222193738857987
Dorsal peduncular area,42.45364067399999,42.45364067399999,3.0,0.1931329025304327,0.3163304969095646,0.6737553221283883,0.07430621486841284
Dorsomedial nucleus of the hypothalamus,37.476070049,37.476070049,3.0,0.3091417953797432,0.5596060313043176,0.14658545149244673,0.0912087019999177
Ectorhinal area,18.679343662,18.679343662,3.0,0.2343967409661093,0.6040418458384004,-0.8995899261366762,0.09432019256039585
Endopiriform nucleus,7.835351179000001,7.835351179000001,1.0,0.3281667855388848,0.1595459232434192,1.278290838615506,-0.058248823393034506
Entorhinal area lateral part,7.659851295999999,7.659851295999999,1.0,0.49188618652758387,0.14616367906246297,0.20762883682435984,1.0701700374401646
Entorhinal area medial part,9.511090170000001,9.511090170000001,1.0,0.4900442499032418,0.09754559388282635,0.833577809140056,0.6843040644138405
Field CA1,52.561187721,52.561187721,3.0,0.19397219837609703,0.20385787442727477,1.3293765744060115,0.4222193738857987
Field CA2,53.592737637,53.592737637,3.0,0.19059326504305074,0.18927556434718418,1.404111002106984,0.4222193738857987
Field CA3,53.391021583000004,53.391021583000004,3.0,0.19131066632169558,0.20308111585482713,1.3893108947357014,0.4222193738857987
Frontal pole cerebral cortex,47.56550827899999,47.56550827899999,3.0,0.18264539340706343,0.3120120948287185,1.029558750113903,0.4222193738857987
Fundus of striatum,11.751371835999999,11.751371835999999,2.0,0.3520532087258018,0.564948179511995,1.3635886773824912,0.16073180679124432
Globus pallidus external segment,29.065753534999995,29.065753534999995,3.0,0.3016211592927004,0.2686159668052087,-0.34609424693413104,0.4222193738857987
Gustatory areas,6.125203173999999,6.125203173999999,1.0,0.4915313908235258,0.49999733650226974,-0.7259969070982362,1.0701700374401646
Inferior colliculus,6.900990448,6.900990448,2.0,0.5808278830238919,0.0,-0.46001452169107326,0.7140285619772965
Infralimbic area,39.336736392999995,39.336736392999995,3.0,0.16913162880721255,0.3272755634816831,0.5134106869647316,0.05518376268877661
Intercalated amygdalar nucleus,10.753701585,10.753701585,1.0,0.5592857173262114,0.19109313870451028,1.3898666981722032,0.2881849057851485
Interpeduncular nucleus,46.85271079799999,46.85271079799999,3.0,0.18369130121649702,0.22603804340092637,0.978042612151948,0.4222193738857987
Lateral amygdalar nucleus,7.741306241,7.741306241,1.0,0.5774731793042867,0.15538639784253627,0.1608463488245366,0.31033108363680223
Lateral dorsal nucleus of thalamus,49.979042065,49.979042065,3.0,0.19962658402514122,0.3010613298411393,1.1496378297480458,0.4222193738857987
Lateral habenula,13.541245613,13.541245613,3.0,0.30183839135626567,0.4981020794576233,-1.2772537213380462,0.4222193738857987
Lateral hypothalamic area,30.991827739,30.991827739,3.0,0.3598637054616721,0.511671751328406,-0.33547518395292425,0.08478341735034219
Lateral posterior nucleus of the thalamus,48.953478971,48.953478971,3.0,0.2052095919589224,0.21007710322137152,1.07144677408088,0.4222193738857987
Lateral preoptic area,29.526160763999993,29.526160763999993,3.0,0.2185461602608587,0.0,-0.1965334127058488,0.4222193738857987
Lateral septal complex,19.037132242000002,19.037132242000002,2.0,0.4880609381738178,0.632807671201825,1.01712814863067,0.23771714141415967
Lateral visual area,9.529561998999998,9.529561998999998,2.0,0.6483750546690148,0.49937455419028953,-0.7717906312003584,-0.2297451446452831
Magnocellular nucleus,15.081655964999998,15.081655964999998,2.0,0.4473598230991045,0.39655527768605126,0.017912779129971784,-0.255050236322021
Medial amygdalar nucleus,19.26505058,19.26505058,2.0,0.48913717128586,0.5665610217878636,1.0729549307001027,0.24194989824075108
Medial geniculate complex,12.356170651,12.356170651,3.0,0.42727186277831286,0.0,-1.4265640208936825,0.4222193738857987
Medial habenula,2.511693713,2.511693713,1.0,0.0,0.20528543052712256,-0.8119939022028377,-0.10988883882264598
Medial preoptic area,44.73065185800001,44.73065185800001,3.0,0.1874539818838853,0.3833451231448223,0.8351747851861294,0.10185346559109422
Medial preoptic nucleus,37.728440303999996,37.728440303999996,3.0,0.13099617377374018,0.37073213834059515,0.46787294533381396,0.4222193738857987
Medial pretectal area,5.061381287000001,5.061381287000001,1.0,0.2761684150309376,0.19374856374278715,0.15462140495491966,-0.6017051431655739
Medial septal nucleus,24.951335344999997,24.951335344999997,3.0,0.2448684657962994,0.0,-0.5180450419229984,0.4222193738857987
Median preoptic nucleus,4.1468493639999995,4.1468493639999995,2.0,0.0,0.48735153186093605,-1.7054033782692557,-4.4961219066331
Mediodorsal nucleus of thalamus,44.767112072,44.767112072,3.0,0.26476274456598725,0.29507126691342334,0.6825727085118424,0.4222193738857987
Midbrain reticular nucleus,14.099334443,14.099334443,2.0,0.4603079136606748,0.6414421529496304,1.3514420050195068,0.1860134295801542
Nucleus accumbens,13.027177308,13.027177308,3.0,0.4744825057743167,0.39764925521484806,-1.4402835357801096,-0.5344435388133931
Olfactory tubercle,21.965890974999997,21.965890974999997,3.0,0.26871947292695264,0.4828122476442819,-0.7263625867775948,-0.5452567344679166
Olivary pretectal nucleus,4.200851053,4.200851053,1.0,0.4774199206452704,0.3514146605865224,-0.7921833693550999,0.2963999101678189
Orbital area lateral part,49.799470546,49.799470546,3.0,0.20047225039725358,0.2864034230923922,1.1363868764219989,0.4222193738857987
Orbital area medial part,34.183497257,34.183497257,3.0,0.14776276176645553,0.3932225755674157,0.205166817187144,0.06258068695005099
Orbital area ventrolateral part,49.41615793,49.41615793,3.0,0.17443399068778154,0.3002230619605709,1.1677022855680208,0.4222193738857987
Parasubiculum,9.86301198,9.86301198,2.0,0.5162042658774929,0.2743392934074619,0.4623298986294188,0.14002787135167155
Parasubthalamic nucleus,7.786680229,7.786680229,1.0,0.3381883389758651,0.2046721079695858,1.2183607255034699,-0.5685798369051444
Parataenial nucleus,39.90455806199999,39.90455806199999,3.0,0.23017722669787233,0.25005698178855584,0.4469080986534021,0.4222193738857987
Paraventricular hypothalamic nucleus,28.512831769999995,28.512831769999995,3.0,0.17222998724173832,0.421787085415373,-0.20242694959427707,0.11220352607289327
Paraventricular nucleus of the thalamus,5.749143907,5.749143907,2.0,0.43487520593582474,0.58888040395391,-0.29257454640770586,-0.19000260257053267
Pedunculopontine nucleus,11.991037025,11.991037025,2.0,0.5762636582346881,0.2212176367728197,0.642650755492658,0.15363540562255737
Periaqueductal gray,12.881109621,12.881109621,2.0,0.5949378537738423,0.17467354945965252,0.5910764663760122,0.14722110878365452
Perirhinal area,23.859283101,23.859283101,3.0,0.24956354689291815,0.0,-0.5887701977930695,0.4222193738857987
Periventricular hypothalamic nucleus posterior part,15.583819587,15.583819587,3.0,0.09473380055824365,0.448098094569499,-1.0037939260193245,0.4222193738857987
Periventricular zone,11.183197353,11.183197353,2.0,0.34248877435042335,0.609713845601398,1.2479436657585186,0.23996549851808352
Piriform area,6.905476095,6.905476095,1.0,0.4782141676994742,0.3904091771309438,-0.6876115263568459,1.0701700374401646
Piriform-amygdalar area,32.46699840599999,32.46699840599999,3.0,0.3469878305962306,0.511423401165316,-0.2277575839335932,0.08113667621541368
Pons,7.873172276999999,7.873172276999999,2.0,0.6289637079989742,0.0,-0.4391401675425498,0.7140285619772965
Pons motor related,5.955901259,5.955901259,2.0,0.4936799334038162,0.0,-0.8112299108160218,0.7140285619772965
Posterior amygdalar nucleus,2.62476232,2.62476232,3.0,0.4244975128042633,0.5506491519169097,-1.9446615735012094,0.10800092392869727
Posterior complex of the thalamus,42.468345439999986,42.468345439999986,3.0,0.19823150707022386,0.28778039025464164,0.6650806621720793,0.4222193738857987
Posterior hypothalamic nucleus,26.98331676699999,26.98331676699999,3.0,0.3197241115754136,0.2611023608778281,-0.4967342433505268,0.4222193738857987
Postsubiculum,3.3997379679999997,3.3997379679999997,3.0,0.3559486471109786,0.467653135401894,-1.887424125681918,-1.1871494230472506
Precommissural nucleus,5.737081345,5.737081345,2.0,0.0,0.18849013159562533,-1.7054033782692557,-0.3267694720167817
Prelimbic area,30.265368309999996,30.265368309999996,1.0,0.1568716843429112,0.0,-1.3069148082313435,-0.5191308802743574
Presubiculum,20.860124302,20.860124302,3.0,0.38105752518334224,0.4876315485166334,-0.916271025889448,-0.5873861769823042
Primary auditory area,7.579094013000001,7.579094013000001,3.0,0.18586567467192427,0.5647251087795404,-1.5844674553753568,0.10212697253393677
Primary motor area,42.260143852,42.260143852,3.0,0.19236222369797507,0.31909392589541086,0.6626589471908991,0.06906963854544346
Primary somatosensory area lower limb,47.166799218,47.166799218,3.0,0.1816388632504845,0.2900500152404032,1.0055449835858652,0.4222193738857987
Primary somatosensory area mouth,32.55465246500001,32.55465246500001,3.0,0.15163488015262816,0.4686431434023257,0.09132240452557897,0.03365660945875041
Primary somatosensory area trunk,49.23461063999999,49.23461063999999,3.0,0.20458629269295636,0.3107753256825896,1.0910865264431329,0.4222193738857987
Primary somatosensory area upper limb,46.21313447000001,46.21313447000001,3.0,0.1832689930994431,0.2713624889840951,0.9400006790917644,0.4222193738857987
Primary visual area,44.39720150899999,44.39720150899999,3.0,0.1921440845811344,0.40422531982786647,0.8015679826925003,0.11324789578279136
Reticular nucleus of the thalamus,38.85102856699999,38.85102856699999,3.0,0.20251332486208862,0.2496215419789808,0.42738643254367437,0.4222193738857987
Retrochiasmatic area,14.364515969999998,14.364515969999998,3.0,0.20690891242185339,0.5937424410926208,-1.153507870184184,-0.2292645315748519
Retrosplenial area dorsal part,48.932653762,48.932653762,3.0,0.20446630511659136,0.3065919571359558,1.0718027137034185,0.4222193738857987
Retrosplenial area ventral part,3.439960016,3.439960016,3.0,0.610150478891309,0.49987431533086113,-2.018794617035939,-3.6809941699048325
Secondary motor area,49.54802327599999,49.54802327599999,1.0,0.1698113567997025,0.3058298653333389,-0.6957543502448489,-2.075078771438445
Subiculum,11.686211325,11.686211325,3.0,0.12596432031053495,0.6415321623401353,-1.2871186016514284,-0.2854089792500791
Subparaventricular zone,9.161754211,9.161754211,3.0,0.18322583330196085,0.5980980235423353,-1.4805744086995698,-0.3453708497195742
Substantia innominata,17.374009840000006,17.374009840000006,3.0,0.4879292313094533,0.6393237276323424,-1.5450499411088907,-0.29630054709575554
Substantia nigra compact part,9.962642529,9.962642529,2.0,0.3886511520251782,0.49513470138976634,0.7750224631486293,0.16923691239058614
Substantia nigra reticular part,17.336626478000003,17.336626478000003,2.0,0.49659614160708343,0.31223808471777137,0.9851234322023721,0.7140285619772965
Subthalamic nucleus,39.069746732,39.069746732,2.0,0.19158307599493918,0.27331301633198657,-1.189151168988834,0.1361523646403289
Superior colliculus motor related,12.206785409000002,12.206785409000002,3.0,0.43397730682303526,0.2802508841686776,-1.9536033755571354,-1.561335215801152
Superior colliculus sensory related,9.794028198000001,9.794028198000001,2.0,0.5197881273353735,0.2070588756933689,-1.141262358135185,-0.19064819980623068
Supplemental somatosensory area,43.702167755,43.702167755,1.0,0.1502017917088564,0.3833404772467752,-1.2361694065094022,-2.615199921494925
Suprachiasmatic nucleus,1.824721619,1.824721619,3.0,0.0,0.4789295196775535,-1.944490743724895,-0.891395557231351
Taenia tecta,46.562809427000005,46.562809427000005,2.0,0.17609526341943538,0.3013761225962115,-1.4509605509179972,-0.1931775529557509
Temporal association areas,41.391990102,41.391990102,3.0,0.19346725077535543,0.32128365586013974,0.6043708957291836,0.06315725534560822
Tuberal nucleus,8.051550726,8.051550726,3.0,0.5877880825417205,0.14870525476617513,-2.0156389940370714,-7.255743189576536
Ventral anterior-lateral complex of the thalamus,48.125088760999994,48.125088760999994,1.0,0.16818193137374704,0.26638132966892936,-0.8055201001775091,-1.21161065143326
Ventral auditory area,40.792077864,40.792077864,3.0,0.16139214947508296,0.36028076232002226,0.6240482580337237,0.09107898495258607
Ventral medial nucleus of the thalamus,40.31332773000001,40.31332773000001,3.0,0.31414571721383033,0.5043086140401369,0.3034386565899004,0.1104917299553214
Ventral tegmental area,43.022366905999995,43.022366905999995,3.0,0.21978958118932568,0.27794162329790006,0.6639722637881843,0.4222193738857987
Ventrolateral preoptic nucleus,38.82259222,38.82259222,3.0,0.16288696178842177,0.3712554999692961,0.48989062569933106,0.4222193738857987
Ventromedial hypothalamic nucleus,27.463597281999995,27.463597281999995,3.0,0.3932989444998174,0.33284828764778995,-0.5935718952485363,0.4222193738857987
Visceral area,42.79746946400001,42.79746946400001,3.0,0.19388691452928486,0.33282365396951563,0.6945914406528918,0.08359682506002399
Zona incerta,37.96883056100001,37.96883056100001,3.0,0.20622723323473513,0.2704174147414947,0.36436574415578676,0.4222193738857987
posteromedial visual area,37.425967337,37.425967337,3.0,0.13929373804775613,0.4064221862257147,0.4347662815035097,0.046071557688955794
