Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz
Magnocellular nucleus,35.61564544571,-24.785552933899996,2.0,0.04008565740816905,0.007463180487018217,1.393965871861471
Medial amygdalar nucleus,42.03106261463999,-9.3892963584,2.0,0.4917949185371724,0.4947017727375245,-0.2230672703677987
Medial geniculate complex,32.8740766854,-13.483834066399998,1.0,0.497691502327127,0.4991997085841077,-0.9232873958810707
Medial habenula,37.60879083243003,-14.77572046068,2.0,0.2498839360962828,0.1039343694518288,1.023749290413611
Medial preoptic area,37.541583272459995,-20.650842903839994,1.0,0.1378717972861603,0.0866701711755643,1.19004244102379
Medial preoptic nucleus,31.173683333699998,-27.688493743369996,2.0,0.09176781557935532,0.05085596537709691,0.7760075813857775
Medial pretectal area,34.63122658894,-23.026614596889996,2.0,0.0599114196915953,0.03447259438949413,1.220896387376994
Medial septal nucleus,41.48941117685003,-15.10581275153,1.0,0.3422815706747592,0.2036044470945024,0.9039241004099886
Median preoptic nucleus,30.57577622870001,-29.052651831299993,2.0,0.07106579913046474,0.01923632917845419,0.7990098446824945
Mediodorsal nucleus of thalamus,35.8047400069,-13.741248323506003,1.0,0.2418942335586733,0.2136084467730338,0.7618638474686814
Midbrain reticular nucleus,38.80536048617,-11.858106607400002,2.0,0.4934779363789508,0.4890364762697681,-0.5326414510409804
Nucleus accumbens,28.897051557599998,-18.467343574919997,2.0,0.4093874703766495,0.3257019354990424,-0.506233421239229
Olfactory tubercle,34.87059522156899,-16.294357465700003,2.0,0.3843399064712819,0.3364924082253623,0.0767573446535174
Olivary pretectal nucleus,31.089950561379997,-19.645605509800003,2.0,0.4528129171671119,0.4201391509500262,-0.7592952742077338
Orbital area lateral part,35.69722535425999,-16.4655826683,2.0,0.3245196734192382,0.2788008128270946,0.4290493328897847
Orbital area medial part,31.121511207999998,-19.4716593573,2.0,0.260132603378626,0.08314163340308289,0.4107405279028406
Orbital area ventrolateral part,32.9093326885,-11.47115156028,1.0,0.4154606102151011,0.4808553724959085,-0.1906889009138807
Parasubiculum,29.658528256599986,-27.123324908799997,1.0,0.1477107916158957,0.1498667375723775,0.3957766741080779
Parasubthalamic nucleus,15.302462928099997,-36.32634130829999,2.0,0.2067287555438627,0.1824088203028394,-1.24550832020694
Parataenial nucleus,35.20422402655,-11.87931089042,1.0,0.4803213220102419,0.4881462277198662,-0.4212645972401748
Paraventricular hypothalamic nucleus,33.307909191789996,-19.349249480799998,2.0,0.2128398238659018,0.0526556301571679,0.7552321838185281
Paraventricular nucleus of the thalamus,23.771683132000003,-30.7300662471,2.0,0.2169157319561063,0.1634117222424198,-0.3737447297195416
Pedunculopontine nucleus,24.08086333713,-31.256664687099995,1.0,0.09818771940172921,0.1758861899161954,-0.08340391995940284
Periaqueductal gray,39.45876099941002,-10.191787950000002,2.0,0.4291004033564609,0.3474439717047085,0.3457632864326559
Perirhinal area,32.3262228685,-18.77072389508,1.0,0.2147818695410693,0.2989494212900089,0.3842288520089032
Periventricular hypothalamic nucleus posterior part,34.60288578830001,-22.28644477590001,2.0,0.1155815476782371,0.07868816210628282,1.051857137162031
Periventricular zone,37.919591347830014,-18.778292115,2.0,0.1435501153105048,0.0765628323715265,1.333231020413838
Piriform area,35.02467491454141,-15.994862700690003,2.0,0.3962522020376312,0.3640462067640758,0.005890452525229279
Piriform-amygdalar area,19.045533617060002,-32.64177693323001,2.0,0.1938855194580198,0.1391102195750218,-0.7492048232509234
Pons,28.760710761,-27.253760211099998,2.0,0.2226012687835183,0.1820603665117019,0.07657285025991893
Pons motor related,14.796025640159998,-28.199646939759997,1.0,0.3070225844205557,0.4175263643342048,-1.552008652445794
Posterior amygdalar nucleus,35.23947075538002,-15.0058552514,2.0,0.4305058894138571,0.3713127509948372,-0.1178122575471291
Posterior complex of the thalamus,40.541860921190015,-16.541688402000002,1.0,0.3446275173869994,0.2034882095142231,0.8141082436873643
Posterior hypothalamic nucleus,38.348661633,-14.423658475029997,2.0,0.247594611193218,0.08286281919105032,1.116915964697203
Postsubiculum,17.5959964859,-30.365142244300003,1.0,0.469325651654058,0.4846054930827233,-2.02090339144066
Precommissural nucleus,30.42409707049046,-29.553220701240008,2.0,0.07265508376286511,0.03748863729900409,0.7509375721317022
Prelimbic area,28.147711664800003,-19.504137470830006,2.0,0.3272752105005191,0.231791592079036,-0.1977119561147928
Presubiculum,25.53701386876,-23.720796336553995,1.0,0.3287447731419665,0.3603252411669665,-0.5502129174809406
Primary auditory area,34.00117831221999,-25.3070402715,1.0,0.03223242472073207,0.01820875275043765,1.135873529338628
Primary motor area,32.82056072340001,-30.127303252200004,1.0,0.001330515593430226,0.0,1.098374468823901
Primary somatosensory area lower limb,30.98038230036001,-17.841024101600002,1.0,0.2966110243945462,0.3123796430635534,0.1096282088356756
Primary somatosensory area mouth,36.870881614000005,-23.101654290000003,1.0,0.1102897243159549,0.04415025200455569,1.224695334226836
Primary somatosensory area trunk,33.678955264149,-12.458754960399999,2.0,0.4510649421786103,0.3206533051217836,-0.2111488846371755
Primary somatosensory area upper limb,30.96651266715001,-20.64998770269,1.0,0.1887076930803696,0.2067108689297139,0.4156785676413376
Primary visual area,39.37549299599999,-18.2660817021,1.0,0.2405746442059946,0.1375839915463083,1.072298948832954
Reticular nucleus of the thalamus,41.47431424166001,-15.03788943201,1.0,0.3142046820666786,0.1659808453387357,1.026252489887148
Retrochiasmatic area,17.7521896692,-35.010293332999986,2.0,0.3961086046183936,0.3951416349242721,-1.920973670671938
Retrosplenial area dorsal part,18.479655917800002,-31.337865549540002,1.0,0.2711622163785745,0.2930532587288819,-0.9814154784929404
Retrosplenial area ventral part,23.861856483990003,-24.619987415,2.0,0.4801627966864652,0.4514890042240874,-1.667460108539398
Secondary motor area,25.684115822000003,-25.305358718199997,1.0,0.3043290573246795,0.3341607448413455,-0.4720530874918698
Subiculum,23.24050879156999,-21.548880819460006,1.0,0.4112217783669112,0.4480461046801993,-1.043812839190182
Subparaventricular zone,40.24373230664501,-10.538981726480001,2.0,0.3818414927588195,0.2889731794315179,0.6818825211282382
Substantia innominata,37.25024945268999,-18.224535730509995,2.0,0.1173485875911249,0.02353019232008824,1.384201362182644
Substantia nigra compact part,37.67315146184,-15.452412176479998,1.0,0.2909401828710397,0.2450543230892083,0.7358363568840288
Substantia nigra reticular part,25.14623397679,-20.53735939158,1.0,0.3811760261718924,0.4101230722784054,-0.719353099930503
Subthalamic nucleus,24.2397769111,-28.808510195329003,2.0,0.2515290166222724,0.2337924957182066,-0.5112707361179212
Superior colliculus motor related,37.57504867280001,-16.601419318299996,1.0,0.2503476242561278,0.1937330722519479,0.8676684976911448
Superior colliculus sensory related,33.270113449229996,-14.395862060000002,1.0,0.2816674324743327,0.3069750084638275,0.3810740751807314
Supplemental somatosensory area,14.844781413049999,-39.086005893500015,1.0,0.09739517164074196,0.2026301012043712,-1.007860919097587
Suprachiasmatic nucleus,15.771128503819998,-33.8321611747,2.0,0.4949162706018314,0.4823558461300885,-2.818512824677238
Taenia tecta,32.177434252199994,-14.180725219,2.0,0.4575537462756856,0.3784423144464543,-0.4676912565891938
Temporal association areas,31.592330917239998,-26.647131395100004,1.0,0.02325159037405111,0.0838572414548826,0.848891136788692
Tuberal nucleus,19.221347685521405,-39.42029722740002,2.0,0.06014327904507333,0.1239810681636493,-0.5918623635558771
Ventral anterior-lateral complex of the thalamus,32.991090546879995,-15.899150278099999,2.0,0.4435884567433876,0.3850787944521696,-0.3920264946846232
Ventral auditory area,22.21419328199,-34.7858628784,1.0,0.06947769037186569,0.102540315008553,-0.1070738124775705
Ventral medial nucleus of the thalamus,30.352375614699987,-30.903376369899995,2.0,0.03628860474302409,0.002736909035652491,0.8606769174882615
Ventral tegmental area,21.702272298409994,-25.010569308206005,1.0,0.4839187136364592,0.4922951150059969,-1.713371480757694
Ventrolateral preoptic nucleus,29.889307004050004,-27.764569965299998,2.0,0.108295077124432,0.0533085256330208,0.6135840571357167
Ventromedial hypothalamic nucleus,37.65599638069998,-17.523021808980005,2.0,0.1813701035689005,0.1023897417853245,1.194781520229499
Visceral area,14.386243609600005,-37.74024493498,1.0,0.3362842242887922,0.3796799782846313,-1.726857685931683
Zona incerta,25.373345857600004,-29.337171054199995,2.0,0.2628068752612787,0.2322367808858734,-0.4350811165158642
posteromedial visual area,31.702072276900005,-22.248418910789994,1.0,0.2189445395046489,0.2777101114740089,0.3017113815764673
